,post_screen_name,text_screen_name,content
0,IvankaTrump,IvankaTrump,Tweet
1,willripleyCNN,willripleyCNN,Tweet
3,Independent,Independent,Tweet
6,WhigsnTwigs,@ChadPergram:,RT
11,karasskarim,@AndreHebron1,Tweet
12,karasskarim,@Suits_USA,Tweet
13,karasskarim,@USA_Network,Tweet
17,DJTagainin2020,@ChadPergram:,RT
25,StolenSweeties,@TIME:,RT
34,Meliorist59,@HornheadStudio:,RT
44,pitchblackcards,pitchblackcards,Tweet
55,CompuSOLVE,@CNET,Tweet
67,jjeuwiqum,@seulgifood:,RT
80,emmettknowlton,emmettknowlton,Tweet
94,DrJillGildeaGPS,@NMSHappyHawk:,RT
110,CarlEva691,@DOI_Tour:,RT
111,CarlEva691,@Olympics,RT
112,CarlEva691,@…,RT
128,davidpj70clark,@BritishArmy:,RT
129,davidpj70clark,@…,RT
148,eazeee2004,@TeamUSA:,RT
149,eazeee2004,@MaiaShibutani,RT
150,eazeee2004,@AlexShibutani,RT
170,OlympicsView,OlympicsView,Tweet
194,LaToyiaDennis,@lovelyluckylife:,RT
219,Essexsteve78,@IntelGaming:,RT
245,chimjimochi,@PentagonINA:,RT
272,ayymackarena,@diceypineapples:,RT
300,Bluesky_447,@Koreandogs:,RT
329,ThomasSelbe,@SamanthaBusch,Tweet
359,haileytotoro,@seulgifood:,RT
390,ChadPergram,ChadPergram,Tweet
422,sarahloyd,sarahloyd,Tweet
455,Best_Presents_,@intradue:,RT
490,jenpsht,@IntelGaming:,RT
491,jenpsht,@Olympics,RT
525,BenMurphyTV,@WCBD,Tweet
562,MantisMazins,@YouTube,Tweet
600,harrysawyers,@NYTmag,Tweet
640,lerma_pau,@DangeRussWilson:,RT
641,lerma_pau,@Bose,RT
642,lerma_pau,@MikaelaShiffrin,RT
643,lerma_pau,@USSKiTeam,RT
682,g_cruz5,@IntelGaming:,RT
726,WS_Newz,WS_Newz,Tweet
771,Sec_Summer,Sec_Summer,Tweet
817,POLSDenver,POLSDenver,Tweet
864,Morr_1980,@DavidNakamura:,RT
913,LandBRPOAS,@BritishArmy:,RT
914,LandBRPOAS,@…,RT
962,__biaduarte,@TIME:,RT
1014,AndreHebron1,@karasskarim,Tweet
1015,AndreHebron1,@Suits_USA,Tweet
1016,AndreHebron1,@USA_Network,Tweet
1067,GavetanhoCarlie,@TabloTV:,RT
1123,tecnolang,@IntelGaming:,RT
1124,tecnolang,@Olympics,RT
1179,Jerilynncolvin,@TIME:,RT
1237,Stephen_Gash,@FoxNews,Tweet
1297,tealtan,@sarambsimon,Tweet
1298,tealtan,@_alastair,Tweet
1299,tealtan,@albertsun,Tweet
1359,tecnolang,@intel:,RT
1360,tecnolang,@Olympics,RT
1422,LeanBodyFormula,LeanBodyFormula,Tweet
1487,KARAwaDC,@Om7DCStan:,RT
1553,Autos_Agent,Autos_Agent,Tweet
1621,Rude4eyez_,@THR:,Tweet
1622,Rude4eyez_,.@Lesdoggg,Tweet
1689,intradue,intradue,Tweet
1759,S_T_A_G,@IntelGaming:,RT
1830,Kita___K,@TIME:,RT
1903,jkoufis9613,@SpyrosCapralos:,RT
1904,jkoufis9613,@beINSPORTS,RT
1905,jkoufis9613,@pyeongchang2018,RT
1977,yennnaaaa913,@seulgifood:,RT
2053,syqau,syqau,Tweet
2131,bartoplayer,@Timbaxter1:,RT
2132,bartoplayer,@Samsung,RT
2209,FashionablyCbus,FashionablyCbus,Tweet
2289,Tawny2222,@DavidNakamura:,RT
2370,cutler18,@KeithFarmer18:,RT
2452,timgreene207,@ericfisher:,RT
2535,myitim1,@bakerv801:,RT
2619,surijaan,@TIME:,RT
2704,panamworldnews,panamworldnews,Tweet
2790,jxngpinkeu,@seulgifood:,RT
2877,timmshady,timmshady,Tweet
2965,conciergelive,@Olympics,Tweet
3054,dlazar13,@Olympics,Tweet
3144,purplerenes,@seulgifood:,RT
3235,CatholicRegistr,CatholicRegistr,Tweet
3327,MeganCulley,@TIME:,RT
3421,athleticsEHS,@allisonsross:,RT
3422,athleticsEHS,@EasternHSMedia,RT
3423,athleticsEHS,@athleticsEHS…,RT
3516,FWCII,@nytimes:,RT
3613,ecobackpackers,@AnitaHendrieka:,RT
3711,patton_amye,@VanityFair:,RT
3810,nirregev,@MikaelaShiffrin…,Tweet
3910,AndreaW28925929,@TIME:,RT
4011,jen_e_fur17,@diceypineapples:,RT
4114,_TechNerdEnt_,@IntelGaming:,RT
4115,_TechNerdEnt_,@Olympics,RT
4217,cslatersr,@DavidNakamura:,RT
4323,fuwayuzupi,@NBCSportsPR:,RT
4324,fuwayuzupi,.@taralipinski,RT
4325,fuwayuzupi,@JohnnyGWeir,RT
4430,Timbaxter1,@Samsung,Tweet
4539,justlikenature,@TIME:,RT
4649,PoliticsUSTD,@NPRmelissablock:,RT
4760,ciudadanourbano,@TIME:,RT
4872,IceHockey_Newz,IceHockey_Newz,Tweet
4986,mrstserc,@NBCSportsPR:,RT
4987,mrstserc,.@taralipinski,RT
